Prefix of Website,Course Code,Course Name,Course Description,Prereq,Antireq,Coreq
ARCH,ARCH473,Technical Report,"Students will investigate and report on technical issues as they relate to the development of the comprehensive building project in the parallel Design Studio. Innovation and integration in architectural design will be stressed with respect to structure, building envelope, environmental systems, health and life safety, movement systems, site planning and the integration of information technology. [Offered: S]",Prereq: Level at least 4A Architecture.,None, Coreq: ARCH 493
ARCH,ARCH474,Experimental Courses,"These courses allow for additional electives to the program on a short-term basis, and for developing future permanent courses.",None,None,None
ARCH,ARCH475,Experimental Courses,"These courses allow for additional electives to the program on a short-term basis, and for developing future permanent courses.",None,None,None
ARCH,ARCH484,Architectural Research,"This offers a student an opportunity for independent research into architectural problems not offered in the regular curriculum. It allows guided exploration of a specific architectural problem area, of appropriate complexity to the particular term.",Prereq: Level at least 4A Architecture,None,None
ARCH,ARCH485,Architectural Research,"This offers a student an opportunity for independent research into architectural problems not offered in the regular curriculum. It allows guided exploration of a specific architectural problem area, of appropriate complexity to the particular term.",Prereq: Level at least 4A Architecture,None,None
ARCH,ARCH492,Design Studio,"The studio course is mounted in Rome, Italy, with the school's own faculty and premises, and offers a unique opportunity to undertake design studies in a truly rich architectural heritage. The main focus is the nature of the institution and its relationship to the city and its culture. Students participating in the Rome term are expected to defray the costs of travel, accommodation and food. For students unable to study in Rome, an alternative studio is offered in Cambridge. It presents similar design projects and theoretical questions in a North American context. [Offered: F]",Prereq: ARCH 393,None,None
ARCH,ARCH493,Design Studio/Comprehensive Building Design,"This studio represents a culmination of the pre-professional degree, through the integration and application of skills and knowledge to a complex building project. Students will develop designs to a high level of detail. A concern for technical material, environmental and legal aspects of architecture will support open speculation and innovative design. [Offered: S]",Prereq: ARCH 492,None,None
ARCH,ARCH510,Visual and Digital Media Courses,"A range of special topics within visual and digital media that include course offerings in parametric design and scripting, advanced visualization, interaction design, and digital fabrication. [Offered: F,W,S]",Prereq: Level at least 3A Architecture,None,None
ARCH,ARCH520,Urbanism and Landscape Courses,"A range of special topics courses within urbanism and landscape. [Offered: F,W,S]",Prereq: Level at least 3A Architecture,None,None
ARCH,ARCH540,Architectural History and Theory Courses,"A range of special topics courses within cultural and architectural history, theory and criticism. [Offered: F,W,S]",Prereq: Level at least 3A Architecture,None,None
ARCH,ARCH570,Building Technology and Environmental Courses,"A range of special topics courses within building technologies, structures, materials and methods and environmental systems including coursework in alternative energy systems, ecological design and design build. [Offered: F,W,S]",Prereq: Level at least 3A Architecture,None,None
ARTS,ARTS102,Foundations for Writing,"This course helps students to develop the fundamental writing skills required by the Faculty of Arts. Students will be introduced to theories of strong composition and grammar, as well as relevant terminology, and will focus on practical applications, based on readings from Arts disciplines. ",Prereq: Arts students,None,None
ARTS,ARTS111,Career Development and Decision-Making,"This course is designed to assist students in understanding themselves, the career development process, and occupational information in order to make informed and appropriate occupational and educational decisions. Students will study key career development theories and learn how to integrate self-knowledge into occupational/life decisions, set goals, and devise strategies to attain these goals.",Prereq: Not open to first-year students in Arts and Business,None,None
ARTS,ARTS122,Quest for Meaning in the Modern World,This course invites students on a quest for meaning in the context of a time in which traditional meanings and definitions have been challenged by rapidly-shifting cultural and religious values.,None,None,None
ARTS,ARTS125,Who are the Mennonites?,"This course is an interdisciplinary introduction to the range of Mennonite identities, beliefs, practices, and cultural expressions locally and globally. Themes such as Mennonite history, cultural diversity, theology, religious life, peacemaking, community development, music, literature, and artistic expression will be explored.",None,None,None
ARTS,ARTS130,Inquiry and Communication,"This course provides an introduction to diverse intellectual modes of inquiry in the social sciences and humanities with an emphasis on the development of communication skills. In a small seminar setting, students will explore a variety of topics based on instructor expertise in order to build social awareness, ethical engagement, and communication competencies in comprehension, contextualization, and conceptualization. Students will be expected to engage with the work of others, articulate positions, situate writing and speaking within contexts, practice writing and speaking for situations beyond the classroom, engage in basic forms of research, and workshop, revise, and edit writing.",Prereq: First-year Arts students; Not open to Accounting and Financial Management students,None,None
ARTS,ARTS140,Information and Analysis,"This course introduces students to diverse ways of finding, examining, and using data and information in the social sciences and humanities. In a small seminar setting, students will explore a variety of topics based on instructor expertise in order to understand quantitative and qualitative methods of data gathering and build competencies in conceptualizing, contextualizing, and comprehending methods of information analysis. Students will be expected to investigate, use, and assess the presentation of information in their own work and the work of others so that they can better understand the range of social, ethical, and political challenges of our world.",Prereq: First-year Arts students; Not open to Accounting and Financial Management students,None,None
ARTS,ARTS190,First-Year Topics in Arts Disciplines,"This topics course will be offered from time to time by particular disciplines in Arts, to cover areas of emerging research and teaching interest. ",Prereq: First Year students,None,None
ARTS,ARTS280,Statistics for Arts Students,"A basic course in social statistics for Faculty of Arts students. Introduces descriptive statistics (measures of central tendency, dispersion, cross-tabular analysis) and inferential statistics (sampling, statistical significance, hypothesis testing, test assumptions). Covers a range of statistical techniques including t-tests, one-way ANOVA, Chi square, and bivariate correlation/regression.",Prereq: Level at least 2A; Not open to Econ or Psych students.," Antireq: ECON 221, ENVS 278, GBDA 205, ISS 250A/B, 250R, KIN 222, 232, PSCI 214/314, PSYCH 292, REC 371, SDS 250R, SMF 230, SOC/LS 280, STAT 202, 206, 211, 221, 231, 241, SWREN 250A/B, 250R",None
ARTS,ARTS290,Second-Year Topics in Arts Disciplines,"This topics course will be offered from time to time by particular disciplines in Arts, to cover areas of emerging research and teaching interest. ",Prereq: Level at least 2A,None,None
ARTS,ARTS301,Studies in Ideas,"A course consisting of a series of lectures, and tutorials, on specific topics dealing with important ideas in the humanities, social sciences, fine and performing arts, and languages and cultures. ",Prereq: Level at least 2A,None,None
ARTS,ARTS365,Arts Study Abroad,Study abroad in the fall term under exchange agreements supported by the Faculty of Arts. Discussion and approval of options with your advisor is required. Credit for specific courses will be evaluated following receipt of a transcript of academic results and supporting course outline documentation. The approved study agreement will be recorded on the student's record.,None,None,None
ARTS,ARTS366,Arts Study Abroad,Study abroad in the winter term under exchange agreements supported by the Faculty of Arts. Discussion and approval of options with your advisor is required. Credit for specific courses will be evaluated following receipt of a transcript of academic results and supporting course outline documentation. The approved study agreement will be recorded on the student's record.,None,None,None
ARTS,ARTS367,Arts Study Abroad,Study abroad in the spring term under exchange agreements supported by the Faculty of Arts. Discussion and approval of options with your advisor is required. Credit for specific courses will be evaluated following receipt of a transcript of academic results and supporting course outline documentation. The approved study agreement will be recorded on the student's record.,None,None,None
ARTS,ARTS390,Third-Year Topics in Arts Disciplines,"This topics course will be offered from time to time by particular disciplines in Arts, to cover areas of emerging research and teaching interest. ",Prereq: Level at least 3A,None,None
ARTS,ARTS490,Fourth-Year Topics in Arts Disciplines,"This topics course will be offered from time to time by particular disciplines in Arts, to cover areas of emerging research and teaching interest. ",Prereq: Level at least 4A,None,None
ASL,ASL101R,American Sign Language 1,This introductory course in American Sign Language (ASL) teaches students to manage everyday communication in ASL and integrate Deaf Culture and Deaf Community content. Grammar is introduced in context with an emphasis on developing question and answer skills. ,None,None,None
ASL,ASL102R,American Sign Language 2,This course extends the introduction to sign language by refining the skills attained in ASL 101R (American Sign Language 1) to include personal conversations and storytelling. Cultural notes and videos add to information on Deaf Culture and Deaf Community. Grammar includes an emphasis on giving directions and adding description. ,Prereq: ASL 101R,None,None
AVIA,AVIA100,Introduction to Aviation,"This course incorporates a survey of topic areas that impact the aviation industry in Canada. Key areas include aviation history, civil and military aviation, human factors, airspace and air traffic control systems, airport management, and aviation safety. The nature and impact of each of these topics is explored through a combination of lecture, class discussion and activities, and student presentations. [Offered: F]",None,None,None
AVIA,AVIA101,Professional Pilot Program Course I,This course provides the required Preparatory Ground Instruction to prepare students for the air exercises to be completed during in-aircraft instruction that is conducted as part of the course. Students will complete flight training to the First Solo level and acquire approximately 20 hours of flight time. This course also includes the ground school required to prepare the student to write the Transport Canada Private Pilot Licence - Airplane examination. The course provides a solid base of the knowledge required to be a safe and proficient professional pilot.,"Prereq: Geography and Aviation, Science and Aviation plans",None,None
AVIA,AVIA102,Professional Pilot Program Course II,This course is a continuation of AVIA 101 and provides the required Preparatory Ground Instruction to prepare students for the air exercises to be completed during in-aircraft instruction that is conducted as part of the course. Students will complete flight training to the Private Pilot Licence level and acquire approximately 45 hours of flight time in the semester to total 65 hours of flight time to-date.,"Prereq: AVIA 101; Geography and Aviation, Science and Aviation plans",None,None
AVIA,AVIA203,Professional Pilot Program Course III,This course is a continuation of AVIA 102 and provides the required Preparatory Ground Instruction to prepare students for the air exercises to be completed during in-aircraft instruction that is conducted as part of the course. Students will complete flight training required to acquire the Night Rating and acquire additional cross-country Pilot-in-Command time to total approximately 85 hours flight time by the end of the course.,"Prereq: AVIA 102; Geography and Aviation, Science and Aviation plans",None,None
AVIA,AVIA204,Professional Pilot Program Course IV,This course continues from AVIA 203 and provides the required Preparatory Ground Instruction to prepare students for the air exercises to be completed during in-aircraft instruction that is conducted as part of the course. Students will complete a dual cross border flight to the United States as well as a dual flight into high density controlled airspace (CYYZ). Students also complete a check-out in a complex aircraft and acquire additional cross-country pilot-in-command time. Students will have acquired approximately 110 hours total flight time by the end of the course. This course also includes the ground school required to prepare the student to write the Transport Canada Commercial Pilot Licence - Airplane examination.,"Prereq: AVIA 203; Geography and Aviation, Science and Aviation plans",None,None
AVIA,AVIA205,Professional Pilot Program Course V,This course continues from AVIA 204 and provides the required Preparatory Ground Instruction to prepare students for the air exercises to be completed during in-aircraft instruction that is conducted as part of the course. Students will complete a solo cross border flight to the United States as well as a dual flight into a grass field. Students also complete a check-out in a glass cockpit aircraft and work on acquiring cross-country Pilot-in-Command time. Preparation for the Commercial Pilot Flight Test is started during this course as well. The student will have acquired approximately 155 hours total flight time by the end of the course.,"Prereq: AVIA 204; Geography and Aviation, Science and Aviation plans",None,None
AVIA,AVIA270,Remotely Piloted Aircraft Systems (RPAS) Knowledge Requirements,"Students will gain knowledge about the requirements and constraints affecting recreational, commercial and research RPAS (Unmanned Aerial Vehicles [UAV], Unmanned Aircraft Systems [UAS]) flights for geomatics applications. Theory and conceptual factors affecting flight, remote sensing, and spatial analysis with very-high resolution data will be discussed. Students will gain knowledge about how to navigate regulatory requirements. They will learn how to link their science and research objectives with geomatics skills to mitigate risk and obtain regulatory approval for legal RPAS flights. Assignments provide a range of experiences to students that may include: applied aspects of flight campaign approval, setup, management; flight training; and integrating imagery with geographic information systems.",ERROR!!!,Antireq: GEOG 374 001 S17; AVIA 374 001 S17,None
AVIA,AVIA306,Professional Pilot Program Course VI,This course continues from AVIA 205 and provides the required Preparatory Ground Instruction to prepare students for the air exercises to be completed during in-aircraft instruction that is conducted as part of the course. Students will complete the Commercial Pilot Flight Test early in the course and then complete the training for the Multi-Engine Class Rating. Students will have acquired approximately 175 hours total flight time by the end of the course. This course also includes ground school to prepare students to write the Transport Canada Instrument Rating examination.,"Prereq: AVIA 205; Geography and Aviation, Science and Aviation plans",None,None
AVIA,AVIA307,Professional Pilot Program Course VII,"This course continues from AVIA 306 and focuses on exercises that apply knowledge of various considerations and procedures for flight in instrument meteorological conditions. Pairs of students will function as two-person flight crews during simulated IFR flights. Scenarios will enable students to recognize, avoid or manage situations that lead to incidents. Also included is a tour of the Toronto Area Control Centre. The flight portion focuses on acquiring cross-country Pilot-in-Command time to meet the requirements for the Instrument Rating. This course also includes ground school in preparation for students to write the Transport Canada IATRA examination and training in wilderness survival and First Aid skills.","Prereq: AVIA 306; Geography and Aviation, Science and Aviation plans",None,None
AVIA,AVIA310,Human Factors in Aviation,"A case study-influenced course emphasizing the need for pilots to recognize and improve interpersonal skills for problem solving and conflict management. Components introduce Crew Resource Management (CRM), the human component of the human-technology interface, and the cumulative act effect.",Prereq: Level at least 2A Science and Aviation or Geography and Aviation students only,None,None
AVIA,AVIA320,Aviation Safety,"This course is an advanced exploration of how aviation safety is managed at the organizational level. Content will include explorations of pilot threat and error management, safety management systems (including risk analysis and hazard identification), and safety audits. The focal point of the course is on understanding the nature and causation of accidents. [Offered: W]",Prereq: AVIA 310; Geography and Aviation or Science and Aviation students,None,None
AVIA,AVIA374,Special Topics in Aviation,"A course offered in a particular branch of aviation, subject to availability of instructor.",Prereq: Level at least 2A,None,None
AVIA,AVIA408,Professional Pilot Program Course VIII,"This course continues from AVIA 307 and completes the instruction toward the Group 1 Instrument Rating. Training will be conducted using a combination of Simulator, Single Engine aircraft and Multi-engine aircraft. Flight in instrument meteorological conditions will be conducted whenever practicable. Any outstanding flight time requirements for the issue of the Commercial Pilot Licence will also be completed. This course completes the flight training.","Prereq: AVIA 307; Geography and Aviation, Science and Aviation plans",None,None
AVIA,AVIA474,Special Topics in Aviation,"An advanced special topics course offered in a particular branch of aviation, subject to availability of instructor.",Prereq: Honours Aviation students,None,None
AVIA,AVIA475,Independent Studies of Selected Topics,Individual study of special topics not covered in other aviation courses. Students will not be given permission to register for this course until a faculty member has agreed to supervise the study and the student has developed a brief outline of study to be approved by the Director of Aviation.,Prereq: Level at least 3A Honours Aviation,None,None
BASE,BASE32,Academic Skills,"This course provides both language and study skills support for a concurrent credit course. The integrated learning approach to this support course is informed and shaped by the content, requirements, and assessment instruments of the related credit course.",None,None,None
BASE,BASE34,Writing Skills,"This process writing course helps students develop strategies to produce well-structured, well-supported academic text of high intermediate level. Students apply basic research and academic discourse skills and focus on creating sentence variety for stylistic purposes, self-editing and revising for clarity and succinctness, and developing unity and cohesion.",None,None,None
BASE,BASE36,Oral Skills,"This course familiarizes students with a variety of academic speaking environments and helps students improve their confidence, pronunciation, listening, academic vocabulary, and academic presentation skills so that they become more effective participants in conversations, discussions, and presentations, both in and out of the classroom.",None,None,None
BASE,BASE42,Academic Skills,"This course provides language and study skills support for a concurrent credit course. Test-taking strategies, assignment support, email as a supporting genre, and essential aspects of academic discourse socialization are also addressed. Students demonstrate their understanding of important credit course content through regular written and spoken assignments.",None,None,None
BASE,BASE44,Writing Skills,"This process/product writing course helps students develop strategies to produce well-structured, comprehensively supported academic text of advanced level and encourages students to develop an independent approach to extended writing and research. Various rhetorical structures are studied, and students practise academic discourse through various writing tasks.",None,None,None
BASE,BASE46,Oral Skills,"This advanced oral skills course expands upon students' confidence in speaking and their academic vocabulary, while refining pronunciation and presentation skills. Major tasks include leading discussion groups, practising the art and language of persuasion, and honing interviewing skills to complete a group project.",None,None,None
